0,435,0
0,436,0
0,437,0
0,438,0
0,439,0
0,440,0
0,441,0
0,442,0
0,443,0
0,444,0
0,445,0
0,446,0
0,447,0
0,448,0
0,449,0
0,450,0
0,451,0
0,452,0
0,453,0
0,454,0
0,455,0
0,456,0
0,457,0
0,458,0
0,459,0
0,460,0
0,461,0
0,462,0
0,463,0
1,434,0
1,435,0
1,436,0
1,437,0
1,438,0
1,439,0
1,440,0
1,441,0
1,442,0
1,443,0
1,444,0
1,445,0
1,446,0
1,447,0
1,448,0
1,449,0
1,450,0
1,451,0
1,452,0
1,453,0
1,454,0
1,455,0
1,456,0
1,457,0
1,458,0
1,459,0
1,460,0
1,461,0
1,462,0
2,435,0
2,436,0
2,437,0
2,438,0
2,439,0
2,440,0
2,441,0
2,442,0
2,443,0
2,444,0
2,445,0
2,446,0
2,447,0
2,448,0
2,449,0
2,450,0
2,451,0
2,452,0
2,453,0
2,454,0
2,455,0
2,456,0
2,457,0
2,458,0
2,459,0
2,460,0
3,138,0
3,139,0
3,140,0
4,138,0
4,139,0
4,140,0
4,148,0
4,149,0
4,150,0
4,151,0
5,148,0
5,149,0
5,150,0
5,151,0
7,388,0
7,389,0
7,390,0
8,387,0
8,388,0
8,389,0
8,390,0
9,388,0
9,389,0
12,378,0
12,379,0
12,380,0
12,381,0
12,382,0
12,383,0
12,384,0
12,385,0
12,386,0
12,387,0
12,388,0
12,389,0
12,390,0
12,391,0
12,392,0
12,393,0
12,394,0
12,395,0
12,396,0
12,397,0
12,398,0
12,399,0
13,378,0
13,379,0
13,380,0
13,381,0
13,382,0
13,383,0
13,384,0
13,385,0
13,386,0
13,387,0
13,388,0
13,389,0
13,390,0
13,391,0
13,392,0
13,393,0
13,394,0
13,395,0
13,396,0
13,397,0
13,398,0
13,399,0
14,392,0
14,393,0
14,394,0
14,395,0
24,387,0
24,388,0
24,451,0
24,452,0
24,453,0
24,454,0
25,386,0
25,387,0
25,388,0
25,451,0
25,452,0
25,453,0
26,386,0
26,387,0
26,388,0
41,450,0
41,451,0
41,452,0
41,453,0
41,461,0
41,462,0
41,463,0
42,449,0
42,450,0
42,451,0
42,452,0
42,453,0
42,454,0
42,455,0
42,456,0
42,457,0
42,458,0
42,459,0
42,460,0
42,461,0
42,462,0
42,463,0
42,464,0
42,465,0
42,466,0
43,448,0
43,449,0
43,450,0
43,451,0
43,452,0
43,453,0
43,454,0
43,455,0
43,456,0
43,457,0
43,458,0
43,459,0
43,460,0
43,461,0
43,462,0
43,463,0
43,464,0
43,465,0
43,466,0
43,467,0
43,468,0
44,449,0
44,450,0
44,451,0
44,452,0
44,453,0
44,454,0
44,455,0
44,456,0
44,457,0
44,458,0
44,459,0
44,460,0
44,461,0
44,462,0
44,463,0
44,464,0
44,465,0
44,466,0
44,467,0
44,468,0
44,469,0
45,456,0
45,457,0
45,458,0
45,459,0
45,460,0
45,461,0
45,462,0
45,463,0
45,464,0
45,465,0
45,466,0
45,467,0
45,468,0
45,469,0
46,457,0
46,458,0
46,459,0
46,460,0
46,461,0
46,462,0
46,463,0
46,464,0
46,465,0
46,466,0
46,467,0
46,468,0
46,469,0
47,456,0
47,457,0
47,458,0
47,459,0
47,460,0
47,461,0
47,462,0
47,463,0
47,465,0
47,466,0
47,467,0
47,468,0
47,469,0
47,470,0
47,471,0
47,472,0
47,473,0
47,474,0
48,456,0
48,457,0
48,458,0
48,459,0
48,460,0
48,461,0
48,467,0
48,468,0
48,469,0
48,470,0
48,471,0
48,472,0
48,473,0
48,474,0
49,228,0
49,238,0
49,457,0
49,458,0
49,459,0
49,469,0
49,470,0
50,227,0
50,228,0
50,229,0
50,237,0
50,238,0
50,239,0
51,228,0
51,238,0
56,456,0
56,457,0
57,456,0
57,457,0
67,506,0
67,507,0
67,508,0
68,505,0
68,506,0
68,507,0
68,508,0
68,509,0
69,504,0
69,505,0
69,506,0
69,507,0
69,508,0
69,509,0
70,504,0
70,505,0
70,506,0
70,507,0
70,508,0
70,509,0
71,504,0
71,505,0
71,506,0
71,507,0
71,508,0
71,509,0
72,504,0
72,505,0
72,506,0
72,507,0
72,508,0
73,504,0
73,505,0
73,506,0
73,507,0
73,508,0
74,504,0
74,505,0
74,506,0
74,507,0
75,505,0
75,506,0
75,507,0
76,456,0
76,489,0
76,490,0
76,491,0
76,505,0
76,506,0
76,507,0
77,456,0
77,488,0
77,489,0
77,490,0
77,491,0
77,492,0
77,493,0
77,494,0
77,506,0
77,507,0
77,508,0
78,488,0
78,489,0
